Date,NosQuakes,MeanMagQuakes
01/10/2004,10,1.811
02/10/2004,12,1.646666667
03/10/2004,12,1.82
04/10/2004,12,1.7625
05/10/2004,17,1.801176471
06/10/2004,16,1.730625
07/10/2004,18,1.887222222
08/10/2004,17,1.753529412
09/10/2004,14,1.796428571
10/10/2004,18,1.82
11/10/2004,21,1.998095238
12/10/2004,46,1.882826087
13/10/2004,43,1.9
14/10/2004,39,1.883076923
15/10/2004,23,1.95173913
16/10/2004,27,1.750740741
17/10/2004,17,1.884117647
18/10/2004,18,2.058333333
19/10/2004,15,1.823333333
20/10/2004,12,1.823333333
21/10/2004,25,1.6752
22/10/2004,20,1.857
23/10/2004,51,1.954509804
24/10/2004,43,1.976976744
25/10/2004,27,1.962962963
26/10/2004,18,1.891666667
27/10/2004,15,1.935333333
28/10/2004,13,1.825384615
29/10/2004,10,2.118
30/10/2004,14,1.822857143
31/10/2004,9,1.952222222
01/11/2004,11,1.738181818
02/11/2004,30,1.567666667
03/11/2004,24,1.580833333
04/11/2004,17,1.813529412
05/11/2004,9,1.76
06/11/2004,12,1.624166667
07/11/2004,13,1.608461538
08/11/2004,17,1.744705882
09/11/2004,29,1.893793103
10/11/2004,50,2.0028
11/11/2004,42,1.929285714
12/11/2004,27,1.905185185
13/11/2004,23,1.780869565
14/11/2004,23,1.946086957
15/11/2004,23,2.003478261
16/11/2004,34,2.146176471
17/11/2004,35,1.831428571
18/11/2004,31,1.86483871
19/11/2004,31,1.854193548
20/11/2004,15,1.686666667
21/11/2004,24,1.699583333
22/11/2004,24,1.795
23/11/2004,18,1.715555556
24/11/2004,37,1.774594595
25/11/2004,29,1.693448276
26/11/2004,13,1.555384615
27/11/2004,14,1.553571429
28/11/2004,17,1.843529412
29/11/2004,12,1.739166667
30/11/2004,17,1.797647059
01/12/2004,23,1.500434783
02/12/2004,14,1.827857143
03/12/2004,6,1.605
04/12/2004,9,1.764444444
05/12/2004,7,1.808571429
06/12/2004,8,1.87
07/12/2004,8,1.93375
08/12/2004,8,1.97875
09/12/2004,19,1.415263158
10/12/2004,16,1.693125
11/12/2004,16,1.5875
12/12/2004,15,1.455333333
13/12/2004,19,1.648947368
14/12/2004,42,1.770714286
15/12/2004,41,1.993170732
16/12/2004,46,2.015
17/12/2004,18,1.897222222
18/12/2004,26,1.904615385
19/12/2004,35,1.981428571
20/12/2004,32,1.85375
21/12/2004,20,1.8215
22/12/2004,49,2.018979592
23/12/2004,39,1.893589744
24/12/2004,42,1.978809524
25/12/2004,34,1.876764706
26/12/2004,17,1.808235294
27/12/2004,16,1.725625
28/12/2004,11,1.602727273
29/12/2004,11,1.67
30/12/2004,10,1.636
31/12/2004,6,1.843333333
01/01/2005,13,1.629230769
02/01/2005,11,1.957272727
03/01/2005,9,1.632222222
04/01/2005,5,1.496
05/01/2005,10,1.535
06/01/2005,10,1.586
07/01/2005,7,1.621428571
08/01/2005,6,1.421666667
09/01/2005,13,1.656153846
10/01/2005,17,1.572941176
11/01/2005,3,1.67
12/01/2005,8,1.6175
13/01/2005,15,1.913333333
14/01/2005,2,1.88
15/01/2005,8,1.73375
16/01/2005,10,1.424
17/01/2005,10,1.616
18/01/2005,13,1.66
19/01/2005,10,1.465
20/01/2005,5,1.53
21/01/2005,9,1.595555556
22/01/2005,7,1.74
23/01/2005,9,1.491111111
24/01/2005,10,1.632
25/01/2005,40,1.7775
26/01/2005,51,1.562941176
27/01/2005,40,1.6435
28/01/2005,29,1.665517241
29/01/2005,27,1.572222222
30/01/2005,15,1.668
31/01/2005,9,1.662222222
01/02/2005,8,1.46125
02/02/2005,14,1.667857143
03/02/2005,12,1.7075
04/02/2005,8,1.78375
05/02/2005,8,1.55375
06/02/2005,11,1.774545455
07/02/2005,14,1.84
08/02/2005,15,1.638
09/02/2005,13,1.728461538
10/02/2005,21,1.662380952
11/02/2005,11,1.722727273
12/02/2005,14,1.642142857
13/02/2005,11,1.521818182
